Time 	 f_s1 	 f_s2 	 f_s3 	 W_s1 	 W_s2 	 W_s3 	 OdoMeasure 	 Heading 	 Roll 	 Pitch 	 Latitude 	 Longitude 	 Altitude 	 OdoLatitude 	 OdoLongitude 	 OdoAltitude
6.79999999999999    -0.121813024885216    0.805389347690012    9.7950636655855    0.00918525274292023    0.000265819608470322    -0.0253234930124415    1.37923470400559    0.96670854413641    0.0124193413556417    0.0617216865808472    0.959931540287229    0.64577283015975    100.195131482256    0.959931784655808    0.645773204267071    100.025288525007    9.82887392468118
6.89999999999999    -0.123584947428838    0.814108340053276    9.79449711688625    0.00918152849408229    0.000245630297990479    -0.025271255140912    1.39922807204692    0.969260346634846    0.0126007080822308    0.0626117754553867    0.959931552506853    0.645772861129053    100.20376626296    0.959931796345579    0.645773236344242    100.035807467318    9.82904977102407
6.99999999999999    -0.125356030114014    0.822819333225023    9.79392296771198    0.00917766659360058    0.000225585160970406    -0.0252183199045682    1.41922153594979    0.971807177511051    0.0127820192397176    0.0635010973364597    0.959931564856841    0.645772892600241    100.212650443031    0.959931808164961    0.645773268918505    100.046574368404    9.82922544694602
7.09999999999999    -0.127126261555171    0.831522214878203    9.79334124595442    0.00917366676676549    0.000205686119877711    -0.0251646890269319    1.43921507661051    0.974348967898872    0.0129632740285203    0.0643896413298845    0.959931577335867    0.645772924574483    100.22178745533    0.959931820112655    0.645773301991007    100.057592636804    9.82940095020674
7.19999999999999    -0.12889563039813    0.84021687283855    9.79275197987126    0.00916952874208679    0.000185935085088075    -0.0251103642531891    1.45920867603252    0.976885649068452    0.0131444716493055    0.0652773965510083    0.959931589942604    0.645772957052934    100.23118072611    0.959931832187366    0.645773335562877    100.068865674472    9.82957627856922
7.29999999999999    -0.130664125320488    0.848903195086595    9.79215519808469    0.00916525225131563    0.000166333954736538    -0.0250553473501018    1.4792023172522    0.979417152428087    0.013325611302992    0.0661643521248406    0.959931602675731    0.645772990036733    100.240833674935    0.9599318443878    0.645773369635231    100.080396876693    9.82975142979979
7.39999999999999    -0.132431735031999    0.857581069759649    9.79155092957996    0.00916083702946639    0.000146884614569821    -0.0249996401059191    1.49919598427075    0.98194340952608    0.0135066921907543    0.0670504971861867    0.959931615533927    0.645773023527002    100.250749714582    0.959931856712669    0.645773404209169    100.092189631989    9.82992640166811
7.49999999999999    -0.134198448274942    0.866250385153755    9.79093920370383    0.00915628281483835    0.00012758893779968    -0.0249432443302868    1.51918966199136    0.984464352052593    0.013687713514026    0.0679358208797808    0.959931628515876    0.645773057524851    100.260932250959    0.959931869160685    0.645773439285776    100.104247322036    9.83010119194726
7.59999999999999    -0.135964253824503    0.874911029725689    9.79032005016307    0.00915158934903716    0.000108448784957314    -0.0248861618541565    1.5391833361613    0.986979911841494    0.0138686744745032    0.0688203123604187    0.959931641620263    0.645773092031373    100.271384683013    0.959931881730564    0.645773474866124    100.116573321572    9.83027579841373
7.69999999999999    -0.137729140489146    0.883562892094872    9.7896934990229    0.00914675637699618    8.94660037488321E-05    -0.0248283945296932    1.55917699331849    0.9894900208722    0.0140495742741485    0.0697039607930908    0.959931654845779    0.645773127047646    100.282110402644    0.959931894421027    0.64577351095127    100.129170998311    9.83045021884746
7.79999999999999    -0.139493097110978    0.892205861045363    9.78905958070543    0.00914178364699766    7.0642428911796E-05    -0.0247699442301826    1.57917062074204    0.991994611271515    0.0142304121151939    0.0705867553531148    0.959931668191115    0.645773162574733    100.293112794614    0.959931907230794    0.645773547542254    100.142043712854    9.83062445103189
7.89999999999999    -0.141256112566116    0.900839825527776    9.78841832598809    0.00913667091069363    5.19798820728388E-05    -0.0247108128499369    1.59916420640659    0.994493615315467    0.0144111872001451    0.0714686852262684    0.959931681654967    0.645773198613682    100.304395236461    0.959931920158594    0.645773584640103    100.155194818605    9.83079849275397
7.99999999999999    -0.143018175765053    0.909464674661206    9.78776976600205    0.00913141792312677    3.34801716063906E-05    -0.0246510023041999    1.61915773893997    0.996986965431139    0.014591898731784    0.0723497396089218    0.959931695236035    0.645773235165524    100.315961098412    0.959931933203156    0.645773622245829    100.168627661678    9.83097234180423
8.09999999999999    -0.14477927565301    0.918080297735182    9.78711393223055    0.00912602444275097    1.51450924945065E-05    -0.0245905145290508    1.63915120758395    0.999474594198497    0.0147725459131731    0.0732299077081696    0.959931708933022    0.645773272231278    100.327813743292    0.959931946363213    0.645773660360429    100.182345580815    9.83114599597674
8.19999999999999    -0.146539401210309    0.926686584211533    9.78645085650733    0.00912049023145179    -3.02357381219306E-06    -0.0245293514813077    1.6591446021579    1.00195643435221    0.0149531279476588    0.0741091787419639    0.959931722744635    0.645773309811945    100.33995652644    0.959931959637502    0.645773698984886    100.196351907296    9.83131945306924
8.29999999999999    -0.148298541452707    0.935283423726353    9.78578057101492    0.00911481505456666    -2.1024059532438E-05    -0.0244675151384297    1.67913791302491    1.00443241878347    0.0151336440388744    0.0749875419392452    0.959931736669584    0.645773347908512    100.352392795622    0.959931973024766    0.645773738120167    100.210649964854    9.8314927108831
8.39999999999999    -0.150056685431765    0.94387070609185    9.78510310828304    0.00910899868090501    -3.88546106911039E-05    -0.0244050074984182    1.69913113106042    1.00690248054181    0.0153140933907443    0.0758649865400756    0.959931750706585    0.645773386521952    100.365125890941    0.959931986523749    0.645773777767226    100.225243069587    9.83166576722335
8.49999999999999    -0.151813822235189    0.952448321298253    9.78441850118686    0.00910304088276807    -5.65134872548359E-05    -0.0243418305797173    1.71912424762299    1.00936655283691    0.0154944752074872    0.0767415017957696    0.959931764854356    0.645773425653221    100.378159144752    0.959932000133202    0.645773817927    100.240134529873    9.83183861989878
8.59999999999999    -0.153569940987172    0.961016159515704    9.78372678294529    0.0090969414359686    -7.39989632665224E-05    -0.0242779864211134    1.73911725452705    1.01182456904041    0.0156747886936195    0.0776170769690262    0.95993177911162    0.645773465303261    100.391495881576    0.959932013851878    0.645773858600413    100.255327646285    9.83201126672189
8.69999999999999    -0.155325030848746    0.969574111096096    9.78302798711933    0.00909070011985038    -9.13093269785982E-05    -0.0242134770816338    1.75911014401754    1.0142764626877    0.0158550330539591    0.0784917013340605    0.959931793477106    0.645773505472998    100.405139418014    0.959932027678536    0.645773899788376    100.270825711501    9.83218370550896
8.79999999999998    -0.157079081018115    0.978122066574965    9.78232214761025    0.00908431671730751    -0.000108442880985155    -0.0241483046404442    1.77910290874627    1.01672216747971    0.0160352074936287    0.0793653641767351    0.959931807949544    0.645773546163345    100.419093062659    0.959932041611938    0.645773941491781    100.286632010224    9.83235593408011
8.89999999999998    -0.158832080730992    0.986659916673329    9.7816092986579    0.00907779101480353    -0.000125397942352865    -0.0240824711967461    1.79909554174981    1.01916161728476    0.0162153112180591    0.080238054794691    0.959931822527672    0.645773587375198    100.433360116012    0.959932055650852    0.64577398371151    100.30274981909    9.83252795025927
8.99999999999998    -0.160584019260936    0.995187552299519    9.7808894748389    0.00907112280239033    -0.000142172842750699    -0.0240159788696724    1.81908803642888    1.02159474614025    0.0163953434329934    0.0811097624974791    0.95993183721023    0.645773629109438    100.447943870395    0.959932069794051    0.645774026448427    100.31918240659    9.83269975187426
